1 Archon of Sun's Grace (J25)
1 Psemilla, Meletian Poet (J25)
1 Archon of Falling Stars (J25)
1 Favored of Iroas (J25)
1 Flutterfox (J25)
1 Golden-Tail Disciple (J25)
1 Spirited Companion (J25)
1 Sunblade Samurai (J25)
1 Banishing Light (J25)
1 Angelic Gift (J25)
1 Dreadful Apathy (J25)
1 Indomitable Will (J25)
1 Thriving Heath (J25)
3 Plains (J25) 81
2 Plains (J25) 82
2 Plains (J25) 83
